📛4K·8K频道,#genre#
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.74.28.209:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.193.168.147:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.193.168.254:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.125.134.142:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://1.198.67.70:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.163.114.154:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.14.89.243:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.125.134.142:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://106.118.70.212:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://125.125.233.229:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://113.57.93.165:9900/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://171.14.89.243:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://183.131.246.250:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://1.198.67.70:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://115.48.160.72:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.193.168.20:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.55.3.233:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.114.49.59:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://106.118.70.212:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.13.235.13:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.198.67.70:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.193.168.254:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.193.168.254:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.198.67.70:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.43.249.43:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://106.118.70.212:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.193.168.40:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.193.168.147:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.163.114.154:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.198.67.70:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://106.118.70.212:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.193.168.147:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.193.168.254:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.193.168.20:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.43.244.76:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.193.168.40:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.235.13:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.163.114.154:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.198.67.70:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.114.49.59:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.55.3.233:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.43.249.43:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://106.118.70.212:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.163.114.154:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.55.3.233:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.13.235.13:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.43.244.76:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.193.168.254:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://106.118.70.212:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://119.125.134.142:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.114.49.59:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.198.67.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.55.3.233:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://106.118.70.212:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.163.114.154:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.193.168.147:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.193.168.20:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.55.3.233:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.114.49.59:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://106.118.70.212:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.198.67.70:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.43.249.43:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.125.233.229:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.193.168.20:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.55.3.233:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.163.114.154:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.198.67.70:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.114.49.59:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://106.118.70.212:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.43.249.43:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.125.134.142:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.125.134.142:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://106.118.70.212:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.198.67.70:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://106.118.70.212:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.14.89.243:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.43.249.43:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.66.195.49:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.195.95:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://123.163.114.154:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.114.49.59:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1.198.67.70:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.43.244.76:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.74.28.66:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.134.142:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.163.114.154:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.193.168.20:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.163.114.154:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://106.118.70.212:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.198.67.70:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.43.244.76:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://115.48.161.39:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.193.168.254:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.193.168.147:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://106.118.70.212:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.198.67.70:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.125.134.142:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://115.48.161.39:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.66.195.49:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.195.95:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://106.118.70.212:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.163.114.154:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.125.134.142:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://115.48.160.72:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.198.67.70:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.43.249.43:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.193.168.20:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.134.142:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.193.168.147:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.193.168.254:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
💰付费频道,#genre#
*CCTV3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0
*CCTV5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0
*CCTV6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVCCTV文化精品,http://119.125.134.142:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://119.125.134.142:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://119.125.134.142:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://119.125.134.142:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://119.125.134.142:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫.网球,http://119.125.134.142:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://221.193.168.40:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://221.193.168.147:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://221.193.168.20:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://221.193.168.254:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://101.74.28.209:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
国防军事,http://221.193.168.40:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
国防军事,http://221.193.168.147:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
国防军事,http://221.193.168.254:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
国防军事,http://221.193.168.20:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://221.193.168.147:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://221.193.168.40:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://221.193.168.254:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://221.193.168.20:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://221.193.168.20:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://221.193.168.40:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://221.193.168.147:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://221.193.168.254:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://221.193.168.20:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://221.193.168.147:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://221.193.168.40:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://221.193.168.254:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://119.125.134.142:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://221.193.168.147:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://221.193.168.40:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://221.193.168.20:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://221.193.168.254:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://221.193.168.40:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://221.193.168.147:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://221.193.168.20:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://221.193.168.254:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://221.193.168.20:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://221.193.168.40:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://221.193.168.254:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://221.193.168.147:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
🍁数字频道,#genre#
CETV早期教育,http://119.125.134.142:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://106.118.70.212:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://1.198.67.70:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://171.14.89.243:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://36.99.206.77:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://182.114.215.236:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://119.125.134.142:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://119.125.134.142:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://1.198.67.70:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://123.55.3.233:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://125.42.150.38:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.134.142:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://123.163.21.116:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://182.114.215.236:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.14.89.243:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://125.42.148.80:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
四海垂钓,http://121.19.134.123:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://119.125.134.142:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://119.125.134.142:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://119.125.134.142:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://119.125.134.142:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://119.125.134.142:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.118.70.212:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.198.67.70:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.43.249.43:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.193.168.40:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.193.168.147:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.125.134.142:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.193.168.254:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.14.89.243:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
💾IPTV频道,#genre#
IPTV经典电影,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
🚈安徽频道,#genre#
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
郑州新闻综合,http://1.198.67.70:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
郑州新闻综合,http://171.14.89.243:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
郑州新闻综合,http://182.114.215.236:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
🚝福建频道,#genre#
福建东南,http://1.198.67.70:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://171.14.89.243:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
🚌广东频道,#genre#
客家生活,http://119.125.134.142:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://119.125.134.142:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江台,http://119.125.134.142:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东移动,http://119.125.134.142:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
🚒河北频道,#genre#
保定1,http://101.74.28.209:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
保定1,http://101.74.28.66:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
唐山影视,http://106.118.70.212:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
廊坊新闻,http://121.19.134.123:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
抚宁电视,http://106.118.70.212:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
昌黎电视,http://106.118.70.212:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://106.118.70.212:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://221.193.168.254:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://221.193.168.147:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://221.193.168.40:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://221.193.168.20:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://101.74.28.209:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://101.74.28.66:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://106.118.70.212:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://221.193.168.40:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.118.70.212:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://221.193.168.147:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://221.193.168.20:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://221.193.168.254:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://101.74.28.209:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北科教,http://101.74.28.209:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://221.193.168.20:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.118.70.212:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://221.193.168.254:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://221.193.168.147:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://101.74.28.209:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://221.193.168.40:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.118.70.212:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://221.193.168.254:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://221.193.168.147:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://221.193.168.20:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://221.193.168.40:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
