📛4K·8K频道,#genre#
青海卫视,http://123.175.209.143:9003/hls/40/index.m3u8
青海卫视,http://221.205.118.63:9003/hls/40/index.m3u8
青海卫视,http://60.9.236.247:50003/hls/61/index.m3u8
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
青海卫视,http://183.191.185.156:9003/hls/40/index.m3u8
青海卫视	,http://47.104.102.192:80/udp/226.0.1.59:3043
香港卫视,http://171.34.76.62:808/cstv/xianggangweishi_2_hd.m3u8
香港卫视,http://171.34.76.62:808/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://171.34.76.62:808/livestream/mutfysrq/playlist.m3u8
香港卫视,http://47.109.181.197:88/livestream/mutfysrq/playlist.m3u8
黑龙江卫视,http://123.175.210.110:9003/hls/31/index.m3u8
黑龙江卫视,http://123.175.209.143:9003/hls/31/index.m3u8
黑龙江卫视,http://122.96.108.236:9003/hls/41/index.m3u8
黑龙江卫视,http://61.134.235.94:9003/hls/31/index.m3u8
黑龙江卫视,http://221.205.118.63:9003/hls/31/index.m3u8
黑龙江卫视,http://123.14.91.241:9003/hls/32/index.m3u8
黑龙江卫视,http://171.120.156.130:9003/hls/31/index.m3u8
黑龙江卫视,http://120.211.62.180:8000/hls/25/index.m3u8
黑龙江卫视超清,http://120.79.26.58:80/taoqi5/hdtv.php?id=189
黑龙江卫视（）,http://47.108.221.227:9089/PLTV/88888888/224/3221225758/10000100000000060000000000146046_0.smil/index.m3u8
黑龙江卫视（）,http://47.108.221.227:9099/PLTV/88888888/224/3221225758/10000100000000060000000000146046_0.smil/index.m3u8
黑龙江卫视（）,http://117.72.36.109:9099/PLTV/88888888/224/3221225758/10000100000000060000000000146046_0.smil/index.m3u8
💰付费频道,#genre#
CCTV2经济,http://182.123.72.40:8090/hls/2/index.m3u8
CCTV2超清,http://120.79.26.58:80/kmtv2/kmtv.php?id=243
CCTV7超清,http://120.79.26.58:80/taoqi2/hdtv.php?id=244
CCTV9超清,http://120.79.26.58:80/taoqi4/hdtv.php?id=245
CCTVNEWS,http://112.46.105.20:8009/hls/16/index.m3u8
CCTVNEWS,http://112.46.105.5:8009/hls/16/index.m3u8
CCTVNEWS,http://111.61.236.247:9081/hls/16/index.m3u8
CCTV世界地理_8M,http://47.108.221.227:9089/PLTV/88888888/224/3221226071/385114776.smil/index.m3u8
CCTV世界地理_8M,http://47.108.221.227:9099/PLTV/88888888/224/3221226071/385114776.smil/index.m3u8
CCTV世界地理_8M,http://117.72.36.109:9099/PLTV/88888888/224/3221226071/385114776.smil/index.m3u8
CCTV中学生,http://47.109.181.197:88/051497/
CCTV中学生,http://47.109.181.197:88/main/011497/
CCTV中学生,http://47.109.181.197:88/071497/
CCTV中学生,http://47.109.181.197:88/042497/
CCTV中学生,http://47.109.181.197:88/?id=012497
CCTV兵器科技_8M,http://47.108.221.227:9089/PLTV/88888888/224/3221226111/385114733.smil/index.m3u8
CCTV兵器科技_8M,http://47.108.221.227:9099/PLTV/88888888/224/3221226111/385114733.smil/index.m3u8
CCTV兵器科技_8M,http://117.72.36.109:9099/PLTV/88888888/224/3221226111/385114733.smil/index.m3u8
CCTV台球_8M,http://47.108.221.227:9099/PLTV/88888888/224/3221226117/385114740.smil/index.m3u8
CCTV台球_8M,http://47.108.221.227:9089/PLTV/88888888/224/3221226117/385114740.smil/index.m3u8
CCTV台球_8M,http://117.72.36.109:9099/PLTV/88888888/224/3221226117/385114740.smil/index.m3u8
CCTV央视文化精品_8M,http://47.108.221.227:9099/PLTV/88888888/224/3221226100/385114744.smil/index.m3u8
CCTV央视文化精品_8M,http://117.72.36.109:9099/PLTV/88888888/224/3221226100/385114744.smil/index.m3u8
CCTV央视文化精品_8M,http://47.108.221.227:9089/PLTV/88888888/224/3221226100/385114744.smil/index.m3u8
CCTV女性时尚,http://47.108.221.227:9089/PLTV/88888888/224/3221225699/10000100000000060000000000146059_0.smil/index.m3u8
CCTV女性时尚,http://47.108.221.227:9099/PLTV/88888888/224/3221225699/10000100000000060000000000146059_0.smil/index.m3u8
CCTV怀旧剧场_8M,http://47.108.221.227:9089/PLTV/88888888/224/3221226097/385114681.smil/index.m3u8
CCTV怀旧剧场_8M,http://47.108.221.227:9099/PLTV/88888888/224/3221226097/385114681.smil/index.m3u8
CCTV怀旧剧场_8M,http://117.72.36.109:9099/PLTV/88888888/224/3221226097/385114681.smil/index.m3u8
CCTV测试3,http://120.79.26.58:80/TV/0/00000001000000050000000000000003/12.m3u8
CCTV测试5,http://120.79.26.58:80/TV/0/00000001000000050000000000000004/11.m3u8
CCTV测试6,http://120.79.26.58:80/TV/0/00000001000000050000000000000005/10.m3u8
CCTV测试8,http://120.79.26.58:80/TV/0/00000001000000050000000000000008/7.m3u8
CCTV电视指南,http://47.108.221.227:9089/PLTV/88888888/224/3221226120/385114748.smil/index.m3u8
CCTV电视指南,http://47.108.221.227:9099/PLTV/88888888/224/3221226120/385114748.smil/index.m3u8
CCTV电视指南,http://117.72.36.109:9099/PLTV/88888888/224/3221226120/385114748.smil/index.m3u8
CCTV第一剧场,http://47.108.221.227:9089/PLTV/88888888/224/3221225702/10000100000000060000000000146061_0.smil/index.m3u8
CCTV第一剧场,http://47.108.221.227:9099/PLTV/88888888/224/3221225702/10000100000000060000000000146061_0.smil/index.m3u8
CCTV第一剧场,http://117.72.36.109:9099/PLTV/88888888/224/3221225702/10000100000000060000000000146061_0.smil/index.m3u8
CCTV音乐,http://120.79.26.58:80/gitv_live/G_CCTV-15/G_CCTV-15.m3u8
CCTV音乐,http://47.109.181.197:88/TV/0/00000001000000050000000000000075/84.m3u8
CCTV风云剧场,http://47.108.221.227:9089/PLTV/88888888/224/3221225700/10000100000000060000000000146058_0.smil/index.m3u8
CCTV风云剧场,http://47.108.221.227:9099/PLTV/88888888/224/3221225700/10000100000000060000000000146058_0.smil/index.m3u8
CCTV风云剧场,http://117.72.36.109:9099/PLTV/88888888/224/3221225700/10000100000000060000000000146058_0.smil/index.m3u8
CCTV风云足球,http://47.108.221.227:9099/PLTV/88888888/224/3221225734/10000100000000060000000000146090_0.smil/index.m3u8
CCTV风云足球,http://47.108.221.227:9089/PLTV/88888888/224/3221225734/10000100000000060000000000146090_0.smil/index.m3u8
CCTV风云足球,http://117.72.36.109:9099/PLTV/88888888/224/3221225734/10000100000000060000000000146090_0.smil/index.m3u8
CCTV风云音乐,http://47.108.221.227:9089/PLTV/88888888/224/3221225698/10000100000000060000000000146062_0.smil/index.m3u8
CCTV风云音乐,http://47.108.221.227:9099/PLTV/88888888/224/3221225698/10000100000000060000000000146062_0.smil/index.m3u8
CCTV风云音乐,http://117.72.36.109:9099/PLTV/88888888/224/3221225698/10000100000000060000000000146062_0.smil/index.m3u8
CCTV高尔夫.网球_8M,http://47.108.221.227:9089/PLTV/88888888/224/3221226114/385114734.smil/index.m3u8
CCTV高尔夫.网球_8M,http://47.108.221.227:9099/PLTV/88888888/224/3221226114/385114734.smil/index.m3u8
CCTV高尔夫.网球_8M,http://117.72.36.109:9099/PLTV/88888888/224/3221226114/385114734.smil/index.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://113.64.147.162:8081/hls/124/index.m3u8
世界地理,http://60.9.236.11:50003/hls/84/index.m3u8
世界地理,http://60.9.236.247:50003/hls/84/index.m3u8
世界地理,http://113.64.147.157:8081/hls/124/index.m3u8
世界地理,http://113.64.147.174:8081/hls/124/index.m3u8
世界地理,http://171.34.76.62:808/PLTV/88888888/224/3221226405/index.m3u8
世界地理,http://113.64.147.92:8081/hls/124/index.m3u8
中央新影中学生,http://47.108.221.227:9099/PLTV/88888888/224/3221225663/10000100000000060000000000145885_0.smil/index.m3u8
中央新影中学生,http://47.108.221.227:9089/PLTV/88888888/224/3221225663/10000100000000060000000000145885_0.smil/index.m3u8
中央新影中学生,http://117.72.36.109:9099/PLTV/88888888/224/3221225663/10000100000000060000000000145885_0.smil/index.m3u8
中央新影老故事,http://47.108.221.227:9089/PLTV/88888888/224/3221225677/10000100000000060000000000146084_0.smil/index.m3u8
中央新影老故事,http://47.108.221.227:9099/PLTV/88888888/224/3221225677/10000100000000060000000000146084_0.smil/index.m3u8
中央新影老故事,http://117.72.36.109:9099/PLTV/88888888/224/3221225677/10000100000000060000000000146084_0.smil/index.m3u8
中学生,http://60.16.18.243:4949/hls/85/index.m3u8
中学生,http://58.17.48.228:808/hls/73/index.m3u8
中学生,http://171.34.76.62:808/PLTV/88888888/224/3221226412/index.m3u8
卫生健康,http://171.34.76.62:808/PLTV/88888888/224/3221226417/index.m3u8
卫生健康,http://60.16.18.243:4949/hls/88/index.m3u8
发现之旅,http://60.16.18.243:4949/hls/81/index.m3u8
国防军事,http://111.61.236.247:9081/hls/61/index.m3u8
国防军事,http://60.9.236.11:50003/hls/83/index.m3u8
国防军事,http://171.34.76.62:808/PLTV/88888888/224/3221226409/index.m3u8
国防军事,http://60.9.236.247:50003/hls/83/index.m3u8
国防军事,http://120.79.26.58:80/taoqi/hdtv.php?id=219
国防军事,http://47.109.181.197:88/051219/
国防军事,http://47.109.181.197:88/042219/
央视台球,http://60.16.18.243:4949/hls/108/index.m3u8
央视台球,http://47.109.181.197:88/042498/
央视台球,http://47.109.181.197:88/071498/
央视台球,http://47.109.181.197:88/main/011498/
央视文化精品,http://60.9.236.11:50003/hls/90/index.m3u8
央视文化精品,http://60.9.236.247:50003/hls/90/index.m3u8
央视文化精品,http://60.16.18.243:4949/hls/73/index.m3u8
央视文化精品,http://171.34.76.62:808/PLTV/88888888/224/3221226408/index.m3u8
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
女性时尚,http://60.9.236.11:50003/hls/89/index.m3u8
女性时尚,http://60.9.236.247:50003/hls/89/index.m3u8
女性时尚,http://171.34.76.62:808/PLTV/88888888/224/3221226406/index.m3u8
女性时尚,http://60.16.18.243:4949/hls/90/index.m3u8
女性时尚,http://120.79.26.58:80/taoqi/hdtv.php?id=229
女性时尚,http://47.109.181.197:88/071229/
女性时尚,http://47.109.181.197:88/051229/
怀旧剧场,http://60.9.236.11:50003/hls/78/index.m3u8
怀旧剧场,http://60.9.236.247:50003/hls/78/index.m3u8
怀旧剧场,http://113.64.147.162:8081/hls/118/index.m3u8
怀旧剧场,http://113.64.147.92:8081/hls/118/index.m3u8
怀旧剧场,http://113.64.147.61:8081/hls/118/index.m3u8
怀旧剧场,http://113.64.147.157:8081/hls/118/index.m3u8
怀旧剧场,http://60.16.18.243:4949/hls/31/index.m3u8
怀旧剧场,http://113.64.147.174:8081/hls/118/index.m3u8
新科动漫,http://171.34.76.62:808/PLTV/88888888/224/3221226411/index.m3u8
电视指南,http://60.9.236.11:50003/hls/75/index.m3u8
电视指南,http://60.9.236.247:50003/hls/75/index.m3u8
电视指南,http://171.34.76.62:808/PLTV/88888888/224/3221226420/index.m3u8
电视指南,http://120.79.26.58:80/yndztv/lingcang.php?id=208
电视指南,http://47.109.181.197:88/051208/
电视指南,http://47.109.181.197:88/042208/
电视指南,http://47.109.181.197:88/main/011208/
第一剧场,http://113.64.147.191:8081/hls/121/index.m3u8
第一剧场,http://60.9.236.247:50003/hls/76/index.m3u8
第一剧场,http://60.16.18.243:4949/hls/33/index.m3u8
第一剧场,http://113.64.147.162:8081/hls/121/index.m3u8
第一剧场,http://171.34.76.62:808/PLTV/88888888/224/3221226404/index.m3u8
第一剧场,http://113.64.147.92:8081/hls/121/index.m3u8
第一剧场,http://113.64.147.61:8081/hls/121/index.m3u8
第一剧场,http://113.64.147.157:8081/hls/121/index.m3u8
老故事,http://58.17.48.228:808/hls/78/index.m3u8
老故事,http://60.9.236.11:50003/hls/85/index.m3u8
老故事,http://60.9.236.247:50003/hls/85/index.m3u8
老故事,http://113.64.147.157:8081/hls/125/index.m3u8
老故事,http://113.64.147.174:8081/hls/125/index.m3u8
老故事,http://113.64.147.191:8081/hls/125/index.m3u8
老故事,http://171.34.76.62:808/PLTV/88888888/224/3221226410/index.m3u8
老故事,http://113.64.147.61:8081/hls/125/index.m3u8
老故事	,http://47.104.102.192:80/udp/226.0.1.112:3185
风云剧场,http://113.64.147.191:8081/hls/120/index.m3u8
风云剧场,http://60.9.236.11:50003/hls/77/index.m3u8
风云剧场,http://113.64.147.92:8081/hls/120/index.m3u8
风云剧场,http://60.9.236.247:50003/hls/77/index.m3u8
风云剧场,http://113.64.147.174:8081/hls/120/index.m3u8
风云剧场,http://120.79.26.58:80/yndztv/puer.php?id=211
风云剧场,http://113.64.147.162:8081/hls/120/index.m3u8
风云剧场,http://113.64.147.61:8081/hls/120/index.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://113.64.147.191:8081/hls/119/index.m3u8
风云足球,http://60.9.236.247:50003/hls/80/index.m3u8
风云足球,http://113.64.147.61:8081/hls/119/index.m3u8
风云足球,http://113.64.147.157:8081/hls/119/index.m3u8
风云足球,http://113.64.147.174:8081/hls/119/index.m3u8
风云足球,http://113.64.147.162:8081/hls/119/index.m3u8
风云足球,http://113.64.147.92:8081/hls/119/index.m3u8
风云音乐,http://113.64.147.191:8081/hls/117/index.m3u8
风云音乐,http://60.9.236.11:50003/hls/79/index.m3u8
风云音乐,http://113.64.147.61:8081/hls/117/index.m3u8
风云音乐,http://113.64.147.157:8081/hls/117/index.m3u8
风云音乐,http://113.64.147.92:8081/hls/117/index.m3u8
风云音乐,http://120.79.26.58:80/taoqi/hdtv.php?id=214
风云音乐,http://171.34.76.62:808/PLTV/88888888/224/3221226402/index.m3u8
风云音乐,http://47.109.181.197:88/051214/
高尔夫网球,http://60.9.236.11:50003/hls/81/index.m3u8
高尔夫网球,http://60.9.236.247:50003/hls/81/index.m3u8
高尔夫网球,http://171.34.76.62:808/PLTV/88888888/224/3221226407/index.m3u8
高尔夫网球,http://60.16.18.243:4949/hls/107/index.m3u8
高尔夫网球,http://120.79.26.58:80/taoqi/hdtv.php?id=217
高尔夫网球,http://47.109.181.197:88/051217/
高网,http://123.13.155.101:808/hls/82/index.m3u8
高网,http://123.13.155.80:808/hls/82/index.m3u8
高网,http://123.12.185.47:808/hls/82/index.m3u8
🍁数字频道,#genre#
CHC动作电影,http://42.237.154.164:9003/hls/60/index.m3u8
CHC动作电影,http://60.16.18.243:4949/hls/30/index.m3u8
CHC动作电影,http://47.109.181.197:88/051377/
CHC动作电影,http://211.149.143.188:88/?id=10377
CHC动作电影,http://47.109.181.197:88/main/051377/
CHC动作电影,http://47.109.181.197:88/main/061377/
CHC动作电影超清,http://120.79.26.58:80/taoqi5/hdtv.php?id=377
CHC家庭影院,http://60.16.18.243:4949/hls/29/index.m3u8
CHC家庭影院,http://42.237.154.164:9003/hls/61/index.m3u8
CHC家庭影院,http://47.109.181.197:88/051376/
CHC家庭影院,http://47.109.181.197:88/main/051376/
CHC家庭影院,http://47.109.181.197:88/main/061376/
CHC家庭影院,http://47.109.181.197:88/061376/
CHC家庭影院超清,http://120.79.26.58:80/taoqi4/hdtv.php?id=376
DV生活,http://60.9.236.247:50003/hls/88/index.m3u8
DV生活,http://120.79.26.58:80/taoqi/hdtv.php?id=228
上海哈哈炫动,http://47.109.181.197:88/gitv_live/G_XUANDONG/G_XUANDONG.m3u8
上海纪实人文,http://47.109.181.197:88/gitv_live/G_SHANGHAIJS-HD/G_SHANGHAIJS-HD.m3u8
东方财经,http://112.46.105.20:8009/hls/63/index.m3u8
东方财经,http://112.46.105.5:8009/hls/63/index.m3u8
东方财经,http://1.24.190.98:10080/hls/67/index.m3u8
东方财经	,http://47.104.102.192:80/udp/226.0.1.76:3118
中华特产,http://60.16.18.243:4949/hls/97/index.m3u8
中华特产,http://47.109.181.197:88/071544/
中华特产,http://47.109.181.197:88/051544/
中华特产,http://47.109.181.197:88/041544/
中华特产,http://47.109.181.197:88/main/011544/
中国交通云南,http://120.79.26.58:80/taoqi/hdtv.php?id=525
中国交通台·云南,http://47.109.181.197:88/051525/
中国交通台·云南,http://47.109.181.197:88/main/011525/
中国交通台·云南,http://47.109.181.197:88/042525/
中国交通台·云南,http://47.109.181.197:88/?id=012525
中国气象,http://113.64.147.162:8081/hls/33/index.m3u8
中国气象,http://113.64.147.191:8081/hls/33/index.m3u8
中国气象,http://113.64.147.174:8081/hls/33/index.m3u8
中国气象,http://113.64.147.61:8081/hls/33/index.m3u8
中国气象,http://113.64.147.157:8081/hls/33/index.m3u8
中国气象,http://113.64.147.92:8081/hls/33/index.m3u8
乒羽,http://60.16.18.243:4949/hls/91/index.m3u8
乒羽,http://120.79.26.58:80/taoqi/hdtv.php?id=380
乒羽,http://47.109.181.197:88/051380/
乒羽,http://47.109.181.197:88/041380/
乒羽,http://47.109.181.197:88/071380/
书画,http://113.64.147.162:8081/hls/107/index.m3u8
书画,http://113.64.147.191:8081/hls/107/index.m3u8
书画,http://113.64.147.61:8081/hls/107/index.m3u8
书画,http://113.64.147.157:8081/hls/107/index.m3u8
书画,http://60.16.18.243:4949/hls/89/index.m3u8
书画,http://113.64.147.174:8081/hls/107/index.m3u8
书画,http://113.64.147.92:8081/hls/107/index.m3u8
书画,http://47.109.181.197:88/051520/
优优宝贝,http://60.16.18.243:4949/hls/99/index.m3u8
优优宝贝,http://47.109.181.197:88/071564/
优优宝贝	,http://47.104.102.192:80/udp/226.0.1.119:3136
优漫卡通,http://122.96.108.236:9003/hls/60/index.m3u8
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
优漫卡通,http://58.17.48.228:808/hls/40/index.m3u8
优漫卡通,http://113.64.147.162:8081/hls/128/index.m3u8
优漫卡通,http://47.108.221.227:9089/PLTV/88888888/224/3221225763/10000100000000060000000000146067_0.smil/index.m3u8
优漫卡通,http://42.49.216.35:808/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225795/index.m3u8
优漫卡通,http://113.64.147.191:8081/hls/128/index.m3u8
优漫卡通,http://113.64.147.157:8081/hls/128/index.m3u8
体育赛事,http://120.79.26.58:80/taoqi4/hdtv.php?id=522
体育赛事,http://47.109.181.197:88/051522/
体育赛事,http://47.109.181.197:88/041522/
体育赛事,http://47.109.181.197:88/main/011522/
体育赛事,http://47.109.181.197:88/071522/
先锋乒羽,http://113.64.147.162:8081/hls/113/index.m3u8
先锋乒羽,http://113.64.147.191:8081/hls/113/index.m3u8
先锋乒羽,http://113.64.147.157:8081/hls/113/index.m3u8
先锋乒羽,http://113.64.147.92:8081/hls/113/index.m3u8
先锋乒羽,http://113.64.147.61:8081/hls/113/index.m3u8
全纪实,http://60.9.236.247:50003/hls/102/index.m3u8
全纪实,http://60.9.236.11:50003/hls/102/index.m3u8
全纪实,http://60.16.18.243:4949/hls/74/index.m3u8
全纪实,http://1.24.190.98:10080/hls/118/index.m3u8
全记实,http://112.46.105.5:8009/hls/75/index.m3u8
全记实,http://112.46.105.20:8009/hls/75/index.m3u8
动漫秀场,http://60.16.18.243:4949/hls/78/index.m3u8
动漫秀场,http://60.9.236.247:50003/hls/107/index.m3u8
动漫秀场,http://112.46.105.20:8009/hls/68/index.m3u8
动漫秀场,http://120.78.151.79:80/PLTV/88888888/224/3221225820/index.m3u8
动漫秀场,http://120.79.26.58:80/TV/0/00000001000000050000000000000132/123.m3u8
劲爆体育,http://60.16.18.243:4949/hls/105/index.m3u8
劲爆体育,http://120.78.151.79:80/live/JBTY_8000.m3u8?t=iFP7s0%2BxWvKsKYAVfiFLDQ%3D%3D&u=HNTV01YU00021202&p=8&cid=10000053&pid=&l=1&d=48555E45F7FC&ip=192.168.197.129&n=JBTY_8000&errorcode=0&sid=DYT9nGNBW7tUWb0f%2FzzSag%3D%3D&r=20231212111133&e=20231212151133&nc=l6qeW1aLalqX&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422695487&srchost=172.16.22.158:8060&gid=rGFt0Fb%2BHxCKBwwKEltdrg%3D%3D
北京|北京卡酷少儿,http://47.104.102.192:80/PLTV/88888888/224/3221225677/index.m3u8
北京卡酷少儿,http://47.109.181.197:88/gitv_live/G_KAKU/G_KAKU.m3u8
卡酷少儿,http://42.237.154.164:9003/hls/57/index.m3u8
卡酷少儿,http://60.16.18.243:4949/hls/70/index.m3u8
卡酷少儿,http://120.78.151.79:80/180000001002/00000001000000000090000000215608/main.m3u8
卡酷少儿,http://58.17.48.228:808/hls/39/index.m3u8
卡酷少儿,http://47.109.181.197:88/042187/
卡酷少儿,http://47.109.181.197:88/071187/
卡酷少儿,http://47.109.181.197:88/051187/
卡酷少儿,http://47.109.181.197:88/main/011187/
卡酷少儿bd,http://47.104.102.192:80/rtp/224.30.30.61:8080
哈哈炫动,http://47.108.221.227:9099/PLTV/88888888/224/3221225689/10000100000000060000000000146068_0.smil/index.m3u8
哈哈炫动,http://47.108.221.227:9089/PLTV/88888888/224/3221225689/10000100000000060000000000146068_0.smil/index.m3u8
哈哈炫动,http://120.78.151.79:80/180000001002/00000000000000020000000000182497/main.m3u8
哈哈炫动,http://120.79.26.58:80/TV/0/00000001000000050000000000000071/72.m3u8
哈哈炫动,http://120.78.151.79:80/PLTV/88888888/224/3221225657/index.m3u8
哒啵赛事,http://111.43.126.240:9003/hls/101/index.m3u8
嘉佳卡通,http://123.10.78.217:808/hls/66/index.m3u8
嘉佳卡通,http://221.0.78.26:881/hls/50276/index.m3u8
嘉佳卡通,http://112.46.105.20:8009/hls/66/index.m3u8
嘉佳卡通,http://123.13.155.101:808/hls/68/index.m3u8
嘉佳卡通,http://123.12.185.47:808/hls/68/index.m3u8
嘉佳卡通,http://113.64.147.162:8081/hls/126/index.m3u8
嘉佳卡通,http://123.13.155.80:808/hls/68/index.m3u8
嘉佳卡通,http://113.64.147.191:8081/hls/126/index.m3u8
四海钓鱼,http://60.16.18.243:4949/hls/96/index.m3u8
四海钓鱼,http://120.78.151.79:80/live/SHDY1_2000.m3u8?t=7eE3NocbGgBk2OhQYuNIAg%3D%3D&u=HNTV01YU00021202&p=8&cid=10000051&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=SHDY1_2000&errorcode=0&sid=vqCe4QcBKyq6eo4HzUtIBA%3D%3D&r=20231212111113&e=20231212151113&nc=6jCZqQybEAtf&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=11082234455552828155&srchost=172.16.22.158:8060&gid=C%2F4TcWEB%2FjFxJlm%2F0%2BBGQg%3D%3D
四海钓鱼,http://47.109.181.197:88/071566/
四海钓鱼	,http://47.104.102.192:80/udp/226.0.1.123:3146
国学,http://58.17.48.228:808/hls/30/index.m3u8
国学,http://60.9.236.247:50003/hls/87/index.m3u8
国学,http://123.13.155.101:808/hls/80/index.m3u8
国学,http://123.13.155.80:808/hls/80/index.m3u8
国学,http://47.108.221.227:9089/PLTV/88888888/224/3221225692/10000100000000060000000000146107_0.smil/index.m3u8
国学,http://60.16.18.243:4949/hls/84/index.m3u8
国学,http://123.12.185.47:808/hls/80/index.m3u8
国学,http://47.108.221.227:9099/PLTV/88888888/224/3221225692/10000100000000060000000000146107_0.smil/index.m3u8
天元围棋,http://47.108.221.227:9099/PLTV/88888888/224/3221225714/10000100000000060000000000146036_0.smil/index.m3u8
天元围棋,http://47.108.221.227:9089/PLTV/88888888/224/3221225714/10000100000000060000000000146036_0.smil/index.m3u8
天元围棋,http://117.72.36.109:9099/PLTV/88888888/224/3221225714/10000100000000060000000000146036_0.smil/index.m3u8
家庭理财,http://113.64.147.92:8081/hls/112/index.m3u8
家庭理财,http://113.64.147.61:8081/hls/112/index.m3u8
家庭理财,http://113.64.147.174:8081/hls/112/index.m3u8
家庭理财,http://113.64.147.162:8081/hls/112/index.m3u8
家庭理财,http://113.64.147.157:8081/hls/112/index.m3u8
家庭理财,http://60.16.18.243:4949/hls/102/index.m3u8
家庭理财,http://47.109.181.197:88/071574/
家庭理财	,http://47.104.102.192:80/udp/226.0.1.129:3154
幸福彩,http://60.9.236.247:50003/hls/110/index.m3u8
广东|嘉佳卡通,http://47.104.102.192:80/PLTV/88888888/224/3221226193/index.m3u8
广东嘉佳卡通,http://47.109.181.197:88/gitv_live/G_JIAJIA/G_JIAJIA.m3u8
快乐垂钓,http://60.16.18.243:4949/hls/83/index.m3u8
快乐垂钓,http://120.78.151.79:80/live/KLCD_8000.m3u8?t=uVe23lSL%2BiwiQ2qVlEx87g%3D%3D&u=HNTV01YU00021202&p=8&cid=10000084&pid=&l=1&d=48555E45F7FC&ip=192.168.197.126&n=KLCD_8000&errorcode=0&sid=PaSmprp%2FJtKNHIMeOjRWTQ%3D%3D&r=20231212111040&e=20231212151040&nc=fr3fOw9WYJPG&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=11082234455552827943&srchost=172.16.22.158:8060&gid=ZVzsZ9EvqGN6Nov7TgVeGQ%3D%3D
快乐垂钓,http://47.109.181.197:88/042237/
快乐垂钓,http://120.78.151.79:80/tsfile/live/1033_1.m3u8?key=txiptv
摄影,http://47.108.221.227:9099/PLTV/88888888/224/3221225683/10000100000000060000000000146035_0.smil/index.m3u8
摄影,http://47.108.221.227:9089/PLTV/88888888/224/3221225683/10000100000000060000000000146035_0.smil/index.m3u8
摄影,http://117.72.36.109:9099/PLTV/88888888/224/3221225683/10000100000000060000000000146035_0.smil/index.m3u8
收藏天下,http://60.16.18.243:4949/hls/93/index.m3u8
文物宝库,http://123.13.155.80:808/hls/29/index.m3u8
文物宝库,http://123.13.155.101:808/hls/29/index.m3u8
文物宝库,http://123.12.185.47:808/hls/29/index.m3u8
文物宝库,http://58.17.48.228:808/hls/77/index.m3u8
文物宝库,http://47.109.181.197:88/051224/
文物宝库,http://47.109.181.197:88/main/011224/
文物宝库,http://47.109.181.197:88/071224/
文物宝库	,http://47.104.102.192:80/udp/226.0.1.110:3190
新动漫,http://113.64.147.191:8081/hls/115/index.m3u8
新动漫,http://113.64.147.174:8081/hls/115/index.m3u8
新动漫,http://113.64.147.162:8081/hls/115/index.m3u8
新动漫,http://113.64.147.92:8081/hls/115/index.m3u8
新动漫,http://113.64.147.157:8081/hls/115/index.m3u8
新动漫,http://120.79.26.58:80/taoqi/hdtv.php?id=378
新动漫,http://47.109.181.197:88/041378/
新动漫,http://47.109.181.197:88/071378/
新视觉,http://60.16.18.243:4949/hls/103/index.m3u8
早期教育,http://60.9.236.11:50003/hls/93/index.m3u8
早期教育,http://171.34.76.62:808/PLTV/88888888/224/3221226401/index.m3u8
早期教育,http://60.16.18.243:4949/hls/104/index.m3u8
早期教育,http://120.79.26.58:80/taoqi/hdtv.php?id=235
早期教育	,http://47.104.102.192:80/udp/226.0.1.99:3193
极速汽车,http://1.24.190.98:10080/hls/121/index.m3u8
极速汽车,http://60.9.236.247:50003/hls/111/index.m3u8
梨园,http://123.13.155.80:808/hls/30/index.m3u8
梨园,http://123.13.155.101:808/hls/30/index.m3u8
梨园,http://123.12.185.47:808/hls/30/index.m3u8
梨园,http://60.9.236.247:50003/hls/96/index.m3u8
梨园,http://171.34.76.62:808/PLTV/88888888/224/3221226400/index.m3u8
梨园,http://120.79.26.58:80/taoqi/hdtv.php?id=234
梨园,http://47.109.181.197:88/071234/
梨园,http://47.109.181.197:88/051234/
梨园	,http://47.104.102.192:80/udp/226.0.1.115:3219
欢笑剧场,http://112.46.105.20:8009/hls/78/index.m3u8
欢笑剧场,http://60.9.236.11:50003/hls/105/index.m3u8
欢笑剧场,http://60.9.236.247:50003/hls/105/index.m3u8
欢笑剧场,http://112.46.105.5:8009/hls/78/index.m3u8
欢笑剧场,http://60.220.147.245:808/hls/54/index.m3u8
