📛4K·8K频道,#genre#
 07/29 19:30_2025斯诺克上海大师赛第二轮：特鲁姆普 vs 尼尔·罗伯逊_特鲁姆普 vs 尼尔·罗伯逊_1号桌,https://www.freetv.top/migu/956150927.m3u8?migutoken=aa762621585d26a6ec9b039ad8ff0cab351556beb7a8a205a3ab06d7783b7c6c1d06aa9607e8a44bd7804aab47fc2f2e2921b25cd56c8eb59d37a6bbff3e6da678de765f6b0be2a9c91c3f5af4
 07/29 19:30_2025斯诺克上海大师赛第二轮：特鲁姆普 vs 尼尔·罗伯逊_特鲁姆普 vs 尼尔·罗伯逊_解说员：秦正,https://www.freetv.top/migu/956620347.m3u8?migutoken=ac764c2a07a414fbba294ac6c88062eaa538449e83a360697a1b6396eddb1f37375b4e0344d98495a1ca99c4bec342b2e7bb65f7201eb7d56f9dfcf7309894d21ed36e0d9349180b65f76d5912
 07/29 19:45_2025斗阵·泉BA篮球赛 宝盖赛区 DAY6_2025斗阵·泉BA篮球赛 宝盖赛区 DAY6_“宝盖商会杯”2025年斗阵·泉BA暨和美乡村篮球大赛: 2025斗阵·泉BA篮球赛 宝盖赛区 DAY6,https://www.freetv.top/migu/956621011.m3u8?migutoken=a1a1bd10a711e0e79d448294b07f571f8048ea4ecd75efe385f18fdc76dd2bc5b7bb5c8e3d0f625d5b9e28187c437efa4b938af05a62ad94283e8030ae4f1f0441e57e3f70ba9da5a289ec5ddb
🧯樂玩公社,#genre#
 07/28 18:20_贵州村超20强决赛day4_贵州村超20强决赛day4_贵州村超20强决赛day4,https://www.freetv.top/migu/956503703.m3u8?migutoken=50b16d7a5d1617b6a8f6cb68417787bbe00b61f6c7ddae4018b763c7827e95f48ee44ebaf3b4c09fc614c6c54d8b33a786e5e451ab64cfa7e2089c2f0f9ad8c3c5f4050144eee5fc5e6b6a4d9a
 07/28 18:50_超三联赛 靖江赛区第3站 小组赛第三轮_超三联赛 靖江赛区第3站 小组赛第三轮_李月擎,https://www.freetv.top/migu/956571632.m3u8?migutoken=3a79e8c0ebc48fb0f964785116deff3c4b1b5e7c4ef7d762ef4150df7f6ad9e7661e321deada063c26d51e6e0a3154a179e92210e6da961ba803c2cd5fd32421e2b43b1834b7fce37a8c34bb4e
 07/28 19:00_TES vs JDG_TES vs JDG_官方解说,https://www.freetv.top/migu/956667517.m3u8?migutoken=52bb5f42f483fe551a2e1d70bb7ba51bd1dc5ecef975ab647fa68ec5a5ad8a4e74c001a238adcd82184ac278837f417e817d3528aac3c37b2d300c6b35b9163075be3ffe94bdc89073b1131bad
 07/28 19:05_覃海洋后程超越100蛙夺冠_覃海洋后程超越100蛙夺冠_C5,https://www.freetv.top/migu/956664672.m3u8?migutoken=a5bc9e373589ad88327b9fc14875513dfcb7b95da86821c048886f9e87d8e93ff50b50c6a70a199649071cf1e678a2be5620acf3a94967d916632100c37f5003dde3b307a19c0fa375ee689f48
 07/28 19:20_林诗栋独得两分 率队战胜山东魏桥_林诗栋独得两分 率队战胜山东魏桥_混采区,https://www.freetv.top/migu/956554365.m3u8?migutoken=2c5ff4889ddeed87e917a4c96b893006da8e38b14cbb752528806038e57004c612c444e87d6c7c51e16eb9ad9772bba6315677d93e8bc3653a709823e61d5ccd1b1b66a0af23f6fc55f6edafb1
 07/28 19:25_福建闽港澳台“同心杯”篮球邀请赛_香港汉友篮球队vs福建浔兴俱乐部_解说,https://www.freetv.top/migu/956620423.m3u8?migutoken=745db172e9ff0e69df6fdab0c7f836a9b0984546c8297e45d867aa30482b032c402fd42685efff3707d1a7a447048005f9ca5d756403ddd11804cba46b6c8eb7772cc9a4c2199929b5562e356b
 07/28 19:30_肖恩·墨菲6-0韩富源_肖恩·墨菲6-0韩富源_2号桌,https://www.freetv.top/migu/956150839.m3u8?migutoken=9aaadf9809d7d9753bfff5083ea31756b7dd5d032e88db1c093e322f5525b6fe7fd36fc6f82dac777486d5ca4e699bfb9a48fe3fe8eb791ced3d8446162cb93cf73cdb4f986a44d0eb1ea653e9
 07/28 21:45_斯佳辉6-4战胜王信伯_斯佳辉6-4战胜王信伯_清流播出,https://www.freetv.top/migu/956682556.m3u8?migutoken=65fb5eeec80c4adcb65a2658e6df74c564473e059a519592a89d6082795748dda47353895556fcd57a0edc2e85360a27bbe067ea553726301c42da209bdb7eb8f0bab8ee0d29d36161eed61ee2
 07/28 23:00_拉杜卡努2-0鲁塞 拉克西莫娃晋级_拉杜卡努2-0鲁塞 拉克西莫娃晋级_英文解说,https://www.freetv.top/migu/956653539.m3u8?migutoken=37371470a0604f97803dd5d87bba3099a7326c1198523aa570e3fde0472825461ce7cbe296f3f70c094432ef89bba66420257da70adb46de18bf32f6064972631ebb30d7da042dd4601862db1b
 07/28 23:00_拉杜卡努2-0鲁塞 拉克西莫娃晋级_拉杜卡努2-0鲁塞 拉克西莫娃晋级_赛场原声,https://www.freetv.top/migu/956653524.m3u8?migutoken=2742ce8d53b35b39028e6f51a23862c5b16adba1f3de0c9a622f3a2817c6a849952611bf11e9332846e775c0a4ea52b3ed9134d9c8bb9c805277c105efc467daff8881cbb98d78661832c6ddda
 07/29 09:30_阿里·卡特 6-1 邱磊_阿里·卡特 6-1 邱磊_1号桌,https://www.freetv.top/migu/956150869.m3u8?migutoken=b77e83fe356433d947f06772de6f6fe9e7e55f4ccb44258f985bd2ed59cb9bff9975d1ba6a0c57e840606cc90c8d2691361e763fe12ce67e0c9bccf392cd3b15957dba586365bfb844b2fa8ee3
 07/29 16:30_UP vs LGD_UP vs LGD_官方解说,https://www.freetv.top/migu/956667539.m3u8?migutoken=cf1d9d603603007e30c23ff7c491f19196371323fa3ae3151fd8ea199b32f2060db553b20ebb48951f6c29590bc5c515385465ecc46f465a08fa5340514410f67883efbfe5dcda5ecf40dbdf6a
 07/29 17:50_超三联赛 靖江赛区第3站 淘汰赛及决赛_超三联赛 靖江赛区第3站 淘汰赛及决赛_张俊卿,https://www.freetv.top/migu/956571687.m3u8?migutoken=dea313e8853ad96f819c7c7d084a0f4d5f384266c183e4600c2dd3c78b08f3dc6ed9c193b36080ad007f7186a695bec4d1ce7eaa1aa84a651b21993aa3f98e8b5b1f40098e4f3b333c908ebd78
 07/29 18:00_全国少年体操U系列锦标赛 第一日_全国少年体操U系列锦标赛 第一日_清流播出,https://www.freetv.top/migu/956429999.m3u8?migutoken=33f8edb3ac2e73a1b99d84215ad8dec5151293d6531a094946f8d31bb1006dc3b56330aec487b3b23865322314d9cc348435c429106b2541d1a92b7a8598fad07db8c2621e161cbea935149a7e
 07/29 18:20_贵州村超20强决赛day5_贵州村超20强决赛day5_贵州村超20强决赛day5,https://www.freetv.top/migu/956503730.m3u8?migutoken=4cd70024fde7474fc6b81caba866059e753b2c0063c71da9f04374ae955b327e40832fe6e3ace3c6f880a698c4490e7a04f442e549255039a7ef614660a6d65792b3a05924ef5b75f78e74134a
 07/29 19:20_NBL_湖北文旅vs石家庄翔蓝_现场原声,https://www.freetv.top/migu/956481201.m3u8?migutoken=bfe311b38ee139f9471b5584f5c885da4a3a619b8b0d6172951a76d5f8616ee491f35a8d0d79912fc6f0ba8145a433968990b2edf5177f011a1472167eeffe26119d5c81069e616f6737a44be9
 07/29 19:20_NBL_湖北文旅vs石家庄翔蓝_解说,https://www.freetv.top/migu/956481182.m3u8?migutoken=8d1b7ce59439858f48353fb19fbbaa580d9ed3c15a1873e7fea1831f61433e6a68250d2bad7ce8907599c5c5f2c85128e027cda966695e61272317e63fbf8eed848124b2087adb46f6d92174ce
 07/29 19:20_NBL_长沙勇胜vs广西威壮_现场原声,https://www.freetv.top/migu/956481164.m3u8?migutoken=b170547ec49d4ed9653baefc69b9f07f30914a72a7193bb815f9108e4f4cb1f9b483874996bbe652e214c3fc00dc28919a8d4bc1ad2c0bc1272808fb41fa18e09c7e2ebea960bfc4645fb4a7a3
 07/29 19:20_NBL_长沙勇胜vs广西威壮_解说,https://www.freetv.top/migu/956481131.m3u8?migutoken=4d7b850eecfaaf8faadf1012112ecd63e16ccd95c49097e56cbca19941567a7af86fefb7428172649f67fc150e9da4f4dfc6185585ff970e31ab88456ea3f36c3bc33dd789b426fb9d198e95ac
 07/29 19:20_NBL_香港金牛vs合肥狂风峻茂_现场原声,https://www.freetv.top/migu/956481254.m3u8?migutoken=32bfb9ebe8c98aaf885d593cb883a9f12971be808910a12d79cb87a51d3b18d97eb3db0cf5eca00c1c63c1ce76015759346176dddfda42ca3d35fc7a8d2dde6f47e1d2042ae748c37e169d0963
 07/29 19:20_NBL_香港金牛vs合肥狂风峻茂_解说,https://www.freetv.top/migu/956481237.m3u8?migutoken=291f0530f89300abf5cc3c0cef1700ba553d8be0cede1feb44269fae30a06d6cbef44db791a283c2f9680464c59bb4906ed88ac250b3ee9a432ff8a38b142a3d46548e5f73e95becd6a54109df
 07/29 19:20_中国男篮系列热身赛_中国vs波黑_现场原声,https://www.freetv.top/migu/956504290.m3u8?migutoken=3ab5ee2dd32415eb2b4f5c7d882cf3823336b336301b2a4d11265326d530ff99e77287b49f3e75f52b0e0e80af0d75b6c577e042087bd7843bbb1121d76cc3daf750970718cd28664f1d2a1748
 07/29 19:20_中国男篮系列热身赛_中国vs波黑_邵化谦 季孟年,https://www.freetv.top/migu/956546622.m3u8?migutoken=3b9f0df9ace5cbaeea0cdb04137cf3c22ee8b11fc045aa49272205c4dc06065aa9c3f48ce502c15c4097cb9e7b3e9f15ee73762584838c47cbf00dfa01c92f0777121515d65efbd244327fab04
 07/29 19:25_福建闽港澳台“同心杯”篮球邀请赛_香港汉友篮球队vs台湾桃园台啤永丰云豹_解说,https://www.freetv.top/migu/956620383.m3u8?migutoken=cbb5dcf823481c83a036d8b116cf71815ad3e38af7d756cf09e407877f23ea77ad64c67f094369fae823f8516f88fb95f834e2f5258de67b67a10615ace4aa50b0878aa9cbc9a56947ddb93c50
 07/29 19:40_FPX vs IG_FPX vs IG_官方解说,https://www.freetv.top/migu/956667557.m3u8?migutoken=67bd3895423d7e63673375779c0805769b85a3959122edb47b47acbbac8949c1da2da51c71bb06f9828a94d595da20506fdd011864672ffb5384fd7fc56724ebe2f9d872274829788bf33b9fca
 07/29 23:00_纳瓦罗率先出战 高芙对战柯林斯_纳瓦罗率先出战 高芙对战柯林斯_英文解说,https://www.freetv.top/migu/956653602.m3u8?migutoken=2b8fcee5108303d87136f8905eaf73527666ccfb62216c6503a9327eaa2acfbe2b12715ae03bf4eb1044ef634fc8e3d1f40582b463bc0495c55b65f5db76585334483275989a1c9f6ec265e377
 07/29 23:00_纳瓦罗率先出战 高芙对战柯林斯_纳瓦罗率先出战 高芙对战柯林斯_赛场原声,https://www.freetv.top/migu/956653565.m3u8?migutoken=12c042d8c281d0da0af85607918d8bbcf483efd7a76a7d52d68c68813c05f76a4cc0c60421e173186e07124f9f02bab5439f52b3670da7d4edc0faa4d49d3c95db5bc38782e4798e3d7117319f
ABC News US,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_45.m3u8
ABC News US HD,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
Astro 4K,http://tvt3.xyz:2095/play/live.php?mac=00:1A:79:00:04:02&stream=348094&extension=ts&play_token=FzoklzfqN1
Bloomberg TV+ 4K,https://bloomberg-bloombergtv-1-gb.samsung.wurl.com/manifest/playlist.m3u8
CGTN 俄语,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.220:4220
CGTN 新闻,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.215:4220
CGTN 法语,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.218:4220
CGTN 西班牙语,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.217:4220
CGTN 记录,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.216:4220
CGTN 阿拉伯语,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.219:4220
CNC 中文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225694/index.m3u8
CNC 英文,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225693/2/index.m3u8
Cloudflare TV,https://cloudflare.tv/hls/live.m3u8
FOX News US,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
NBC News US,https://nbcnews2.akamaized.net/hls/live/723426/NBCNewsPlaymaker24x7Linear99a3a827-ua/VIDEO_0_6596000.m3u8
万盛综合,https://cqcb.iptv.darwinchow.com/wanshengHD
东方购物,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.182:8001
丰都综合,https://cqcb.iptv.darwinchow.com/fdzh
书画,https://cqcb.iptv.darwinchow.com/shuhua
云阳综合,https://cqcb.iptv.darwinchow.com/jiangjinHD
优购物,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.180:8001
优购物,https://cqcb.iptv.darwinchow.com/yougouwu
光影,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.84:4120
军事,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.76:4120
动画,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.80:4120
南川综合,https://cqcb.iptv.darwinchow.com/nanchuanHD
台球,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.85:4120
合川综合,https://cqcb.iptv.darwinchow.com/hechuan
地理,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.71:4120
城口综合,https://cqcb.iptv.darwinchow.com/chengkouHD
城市剧场,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.67:4120
墨宝,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.83:4120
大健康,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.251:8001
央广购物,https://cqcb.iptv.darwinchow.com/yggw
央广购物1,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.222:8001
央广购物2,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.223:8001
奉节综合,https://cqcb.iptv.darwinchow.com/fengjieHD
好享购物,https://cqcb.iptv.darwinchow.com/fsgw
好学生,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.81:4120
家有购物,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.185:8001
密云电视台,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.154:8001
巫溪综合,https://cqcb.iptv.darwinchow.com/wxzh
开州综合,https://cqcb.iptv.darwinchow.com/kaizhouHD
戏曲,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.78:4120
抖音 掼蛋冠军杯,https://live.chinacert.cftest5.cn/douyin/120711859724
斗鱼 RunningMan,https://live.chinacert.cftest5.cn/douyu/131977
斗鱼 柯南轮播,https://live.chinacert.cftest5.cn/douyu/1487654?stream=flv
斗鱼 海绵宝宝,https://live.chinacert.cftest5.cn/douyu/12400977
斗鱼 炊事班的故事,https://live.chinacert.cftest5.cn/douyu/319576
早教,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.79:4120
星影,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.94:4120
武侠剧场,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.90:4120
武术,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.87:4120
永川综合,https://cqcb.iptv.darwinchow.com/yczh
涪陵综合,https://cqcb.iptv.darwinchow.com/fulingzh
爱生活,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.86:4120
爱看导视,https://cqcb.iptv.darwinchow.com/aikanHD
秀山综合,https://cqcb.iptv.darwinchow.com/xiushan
精选,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.74:4120
美人,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.73:4120
美妆,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.72:4120
聚鲨健康,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.186:8001
聚鲨国际,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.183:8001
聚鲨国际,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.188:8001
聚鲨环球精选,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.179:8001
聚鲨环球精选,https://cqcb.iptv.darwinchow.com/jusha
聚鲨生活,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.187:8001
虎牙 出奇智胜斗地主,https://live.chinacert.cftest5.cn/huya/139168
虎牙 爱情公寓,https://live.chinacert.cftest5.cn/huya/11336726
虎牙 虎牙掼蛋赛事,https://live.chinacert.cftest5.cn/huya/139167
虎牙 蜡笔小新,https://live.chinacert.cftest5.cn/huya/30362138
虎牙 蜡笔小新-2,https://live.chinacert.cftest5.cn/huya/29862625
解密,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.75:4120
足球,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.89:4120
通州融媒,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.221:8001
酉阳综合,https://cqcb.iptv.darwinchow.com/youyang
重广融媒,https://cqcb.iptv.darwinchow.com/cqrongmei
重庆党员教育,https://cqcb.iptv.darwinchow.com/dyjyHD
重庆少儿,https://cqcb.iptv.darwinchow.com/cqseHD
重庆影视剧,https://cqcb.iptv.darwinchow.com/cqyingshiHD
重庆新农村,https://cqcb.iptv.darwinchow.com/cqggncHD
重庆移动,https://cqcb.iptv.darwinchow.com/mryyHD
重庆红叶,https://cqcb.iptv.darwinchow.com/CQTVkejiaoHD
重庆红岩文化,https://cqcb.iptv.darwinchow.com/cqssgwHD
鉴赏,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.82:4120
长寿综合,https://cqcb.iptv.darwinchow.com/changshou
高网,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.88:4120
黔江综合,https://cqcb.iptv.darwinchow.com/qianjiang
