🦧温馨提示,#genre#
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260524033820f56e198f9ca44aa19985af21b6bfefb8&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260524033820&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.92.227.102&SecurityKey=20260524033820&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=657b739a8823846663f64f83a8eb90b7&sv=10004&ct=android
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202605240338191f06168d6d6842d68fa50e1945c9e9fd&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260524033819&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.92.227.102&SecurityKey=20260524033819&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5ea928bad5527a12355a80f7a50521df&sv=10004&ct=android
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260524033819266882b0ab7841ed9379a69a2a798419&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260524033819&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=39.98.63.22&SecurityKey=20260524033819&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e0b817728aef38514e4e9e392ac5d636&sv=10004&ct=android
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260524033819e5eabfc0db134079a217c8de4e807847&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260524033819&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.92.227.102&SecurityKey=20260524033819&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7fc3f20d0a2cab611d9e830f1af73938&sv=10004&ct=android
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=202605240338191312b356eefa449b8f5fce3f9377fe85&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260524033819&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=39.98.63.22&SecurityKey=20260524033819&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d78713a98684f2f40c48764d791666e2&sv=10004&ct=android
江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20260524033819e8fe4e1ffe1c400181bdd8af0d2ba72b&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260524033819&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=39.98.63.22&SecurityKey=20260524033819&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f6d17b39e188e43dd98c9f0ebf528273&sv=10004&ct=android
河南卫视,http://hlszymgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20260524033819b23c5bcb67b845789a1c8ad7b93278a3&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260524033819&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.92.227.102&SecurityKey=20260524033819&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b38e72a568cf1f6a7bcbb8fc81f92e7&sv=10004&ct=android
陕西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20260524033819fee4abc41c924518a9f16e0971ba396e&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260524033819&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.92.227.102&SecurityKey=20260524033819&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f298865390509b0b2bf5b7ab0ad5d0d3&sv=10004&ct=android
大湾区卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202605240338195811f841ae014e988ecf343080bcd698&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260524033819&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=39.98.63.22&SecurityKey=20260524033819&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c1cc900300e901c021e1587f933accb5&sv=10004&ct=android
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=202605240338223f107a7ddf654c05939510cf7fb8619f&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260524033822&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=47.92.227.102&SecurityKey=20260524033822&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5da5288a2e5f5e3df073d577b7982661&sv=10004&ct=android
吉林卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2026052403382226155ad2460e4fbb8b67137b4d60fd56&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260524033822&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=47.92.227.102&SecurityKey=20260524033822&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a600d706164e23d91f46582bc9f4124&sv=10004&ct=android
青海卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202605240338225652fd846aff4598bbbf80112578cfca&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260524033822&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=47.92.227.102&SecurityKey=20260524033822&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=edf01097d08356254e70c69e195215e4&sv=10004&ct=android
东南卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=20260524033822fdf61ecb10244c7eb92d7521696d3949&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260524033822&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=39.98.63.22&SecurityKey=20260524033822&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1572da9cbe417f16ad7fa3aed444b1b0&sv=10004&ct=android
海南卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260524033822a8d825cfbe9849228785fc12a420d507&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260524033822&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=39.98.63.22&SecurityKey=20260524033822&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=52a496da0ede98b4b04be9d8f0ca44ae&sv=10004&ct=android
中国农林卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=2026052403382237f88226ca4a4c49b8b8a640b87e902d&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260524033822&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=47.92.227.102&SecurityKey=20260524033822&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8de788f1c76fb53eba4f77a0468beeb4&sv=10004&ct=android
兵团卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=2026052403382258141f168ec6485e90fb660c3b1c322e&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260524033822&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.98.63.22&SecurityKey=20260524033822&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d990820c0e985bc5d943b96997c8f6ea&sv=10004&ct=android
宁夏卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=202605240338226e1c68b6340c48ab83b20483b955c9ef&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260524033822&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=47.92.227.102&SecurityKey=20260524033822&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7c32afe38699e8f2caba168bc583d9f6&sv=10004&ct=android
重庆卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260524033822277ee1bcc8314f59955cf09c483909b8&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260524033822&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=39.98.63.22&SecurityKey=20260524033822&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=74d244c17e3e9f392c733cee03797c4d&sv=10004&ct=android
三沙卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=20260524033823bf5ab5d8fb104a81b74a1bfea503148a&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260524033823&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=47.92.227.102&SecurityKey=20260524033823&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b38deee7d7f6eda181b2314d865bda8d&sv=10004&ct=android
地方,#genre#
上海新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=20260524033826d7d37d1a992a49feac9d6e759783e6fb&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260524033826&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=47.92.227.102&SecurityKey=20260524033826&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cdcb9e7e6d3ec444de6ddcd84dafa165&sv=10004&ct=android
上海第一财经,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20260524033827479ee5f5a7e340a1b32529c6fcc6dc8d&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260524033827&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=47.92.227.102&SecurityKey=20260524033827&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18235ba929e30d1eea513974c00d8562&sv=10004&ct=android
南京新闻综合频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=2026052403382649cb2de62ff34676a036ca64bdf3e03e&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260524033826&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=39.98.63.22&SecurityKey=20260524033826&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dcbb9a35c741629f624adf784bc4d38b&sv=10004&ct=android
南京教科频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=2026052403382637ba385d83244b5298d77f0e0613756e&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260524033826&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=39.98.63.22&SecurityKey=20260524033826&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=07543f1b070bcd1fe89d5c00490f19a3&sv=10004&ct=android
南京十八频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=202605240338271ac50de5dfa14928acada02ce0709859&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260524033827&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=47.92.227.102&SecurityKey=20260524033827&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=533c02e8b6b957708280db562bb1daf0&sv=10004&ct=android
体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=20260524033827dd587c6b4e404bebb43abfc6c191a478&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260524033827&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=47.92.227.102&SecurityKey=20260524033827&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d3d5125e2aa7685ff0daa171c635c8d9&sv=10004&ct=android
江苏城市频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=20260524033827f0768f51d4074e69977ddea9b49d12b7&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260524033827&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=47.92.227.102&SecurityKey=20260524033827&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1560376fb8f13f1ac128d7185bfb39d8&sv=10004&ct=android
江苏国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=202605240338275fe7f178627149399cf138a8ae3616bb&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260524033827&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=47.92.227.102&SecurityKey=20260524033827&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=71e9db5afec8a33482fbc2b12f3cf8fa&sv=10004&ct=android
江苏教育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20260524033827d78f12096ca04945bf846d0fdb586f50&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260524033827&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=47.92.227.102&SecurityKey=20260524033827&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=322d9917073de57947a70f1b603a52a7&sv=10004&ct=android
江苏影视频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=20260524033827e556e832a7d7458fa5e17519ac5c22a2&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260524033827&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=39.98.63.22&SecurityKey=20260524033827&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=446aca4acef55a32413f4de99389f5fe&sv=10004&ct=android
江苏综艺频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=20260524033828dd2970eee4954fcbb462f14a3af3dbf4&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260524033828&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=39.98.63.22&SecurityKey=20260524033828&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22e7dac975c0d3d3d7421b59aa19ce75&sv=10004&ct=android
公共新闻频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=202605240338280f30effffc134192a9edccfdcf1a55bf&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260524033828&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=47.92.227.102&SecurityKey=20260524033828&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=650653ec609d5e3d1a149f099e448a83&sv=10004&ct=android
盐城新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ycxwzh/50/20250604/index.m3u8?msisdn=20260524033828d06edc04e46f401b8a9742d847ed2dec&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260524033828&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=47.92.227.102&SecurityKey=20260524033828&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fbe0057eed7521ae62fed5fb081f2915&sv=10004&ct=android
淮安新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20260524033829eac9b33b99db4191948e8bfcafdbb2c2&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260524033829&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=39.98.63.22&SecurityKey=20260524033829&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=72f624dffbcdd7a92b5efb59e8364560&sv=10004&ct=android
泰州新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=202605240338298b6ea5e1667946718fab252d368b27f8&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260524033829&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=39.98.63.22&SecurityKey=20260524033829&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8bc9e915f019eb92f71e3af804821ea4&sv=10004&ct=android
连云港新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=20260524033830a018910bfad243a1a20ae6f0d16a0c2b&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260524033830&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=39.98.63.22&SecurityKey=20260524033830&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=400e5653f3d173ec05975bcb88fef674&sv=10004&ct=android
宿迁新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=20260524033830f0ed6d73fc444e7cb8df00035f6e0b12&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260524033830&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=39.98.63.22&SecurityKey=20260524033830&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9acb923c4b1629b87aed5b7d821ff850&sv=10004&ct=android
徐州新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=20260524033831df4bece980d545b681292cde58b77bae&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260524033831&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=39.98.63.22&SecurityKey=20260524033831&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2ab41b457595206884c03cba2bb6e4e&sv=10004&ct=android
优漫卡通频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=2026052403383078b30ec2b2554e22be4d41f1dfaa1a11&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260524033830&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=39.98.63.22&SecurityKey=20260524033830&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=36c03bbc51a21eedad37a2dbb20f568d&sv=10004&ct=android
江阴新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jyxwzh/50/20250604/index.m3u8?msisdn=20260524033831961a713132434c3db615349b63f32823&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260524033831&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=39.98.63.22&SecurityKey=20260524033831&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f88c1300a2c80f00edef676c81211b1&sv=10004&ct=android
