🦧温馨提示,#genre#
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260525073132df7fddf79e5a47aa8a76f625815809bd&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260525073132&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.92.227.102&SecurityKey=20260525073132&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba2ab533e6fe67d07fe6604640bbe239&sv=10004&ct=android
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260525073133903d3bb30b094bcf96d3aaef420d82e3&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260525073133&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.98.63.22&SecurityKey=20260525073133&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4ae239e78e65f1f690c888cbdfef063b&sv=10004&ct=android
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202605250731321ceb7d83074c451f9f54ed349a225aad&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260525073132&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.92.227.102&SecurityKey=20260525073132&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b0cbc70b52735a7afc1b1ed5fd1c22fe&sv=10004&ct=android
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260525073133c4fbf09b91624adf87331352a501726c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260525073133&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.98.63.22&SecurityKey=20260525073133&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7693f302b3bfe9157d83b783d7b61008&sv=10004&ct=android
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=20260525073137b926ea3390f14cdcb6301ce5e248bbcf&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260525073137&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.92.227.102&SecurityKey=20260525073137&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa68126f5bae442a58e614674a62fd43&sv=10004&ct=android
河北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=202605250731339eadbc05e8964b37955b8cc57e94e48f&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260525073133&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=39.98.63.22&SecurityKey=20260525073133&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0bdd1362c6966715d3c7d85264207eaa&sv=10004&ct=android
江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20260525073133e4f009bd99a0421db9de4fe5e1ec1a15&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260525073133&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=39.98.63.22&SecurityKey=20260525073133&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aeb98114d9a99248bdf99e4e2cfc4cac&sv=10004&ct=android
河南卫视,http://hlszymgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=202605250731317d2411863aa94cc3b505d101565595f0&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260525073131&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=39.98.63.22&SecurityKey=20260525073131&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0162cf0c0e25993ac748693fed64f001&sv=10004&ct=android
陕西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20260525073133af064b6d6d204e399c8e00cd81d45982&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260525073133&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=39.98.63.22&SecurityKey=20260525073133&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc063e6d6fd7e9003500321391f8621d&sv=10004&ct=android
大湾区卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260525073137af8cda88ff264098a8d1846341338dbd&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260525073137&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=47.92.227.102&SecurityKey=20260525073137&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5cb0227d077ff01222c6ff4a8a02d817&sv=10004&ct=android
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20260525073136179621a5aac047cdb19bfffd66c0f765&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260525073136&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.98.63.22&SecurityKey=20260525073136&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7bcaee9730369f035003bd08e62641e2&sv=10004&ct=android
吉林卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260525073137dd0eb29e1610449494be151179edd643&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260525073137&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.98.63.22&SecurityKey=20260525073137&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7d983e525f47e470be22b188d8b9030&sv=10004&ct=android
青海卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202605250731384de7db68c4e94c6dbca9d980bbdbdd68&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260525073138&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=39.98.63.22&SecurityKey=20260525073138&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=361fe1a62d2221580b294bd4e3af1af4&sv=10004&ct=android
海南卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260525073141a285cb24922448c88a4e4328f1a5eed3&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260525073141&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=47.92.227.102&SecurityKey=20260525073141&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=546336e9c3fbde19b75f6039a24771c4&sv=10004&ct=android
中国农林卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=20260525073142061afc896af9414b9c28583cccb76b48&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260525073142&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=47.92.227.102&SecurityKey=20260525073142&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f39af2225890a542303aeab77ea143cd&sv=10004&ct=android
兵团卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=2026052507314392487dc64e9348f5aed77074a05805ac&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260525073143&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.98.63.22&SecurityKey=20260525073143&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ad9a57a7f3c447d1a73862a0eab20f6&sv=10004&ct=android
宁夏卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260525073143b36bf61794ce41b7bb874d74042a5f07&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260525073143&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=39.98.63.22&SecurityKey=20260525073143&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=72d7c7df16439a39289ec30de18b760a&sv=10004&ct=android
三沙卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=202605250731446796afb12e1041629b93be18385284ea&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260525073144&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=39.98.63.22&SecurityKey=20260525073144&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d9cf3e6112528a7d582e49544886b2e8&sv=10004&ct=android
地方,#genre#
上海新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=2026052507315265b3f5ac495a498ca1ab910ac378e8e4&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260525073152&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=39.98.63.22&SecurityKey=20260525073152&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4a4d8f7ddab59c32b72895f7f05b0585&sv=10004&ct=android
上海第一财经,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2026052507315922b34abf700345b5bfbd1109d1af8142&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260525073159&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=47.92.227.102&SecurityKey=20260525073159&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=911daec136afc7dc8040bd831ceaf044&sv=10004&ct=android
南京新闻综合频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=202605250731590db031644af944e2985c403a9e9f26cc&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260525073159&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=47.92.227.102&SecurityKey=20260525073159&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=076519cee2d2d2656f50b933a2a8c16c&sv=10004&ct=android
南京教科频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20260525073159e31ce291487b460ba2e0e765ebadbb19&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260525073159&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=47.92.227.102&SecurityKey=20260525073159&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bd4ebce76b46b6a238217a35eaa6e6f4&sv=10004&ct=android
南京十八频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=20260525073152034bd0eec19a4c8d92802110976b8deb&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260525073152&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=39.98.63.22&SecurityKey=20260525073152&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1fd8db5f3bd791512a858000e5fd47a&sv=10004&ct=android
体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=20260525073153b8b4028fc4c24d9691074a053d998d2a&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260525073153&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=39.98.63.22&SecurityKey=20260525073153&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31e5d985a6572c5c4b8d6eb96930adf9&sv=10004&ct=android
江苏城市频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=20260525073153680d03c9036a4f319632d7d9a710f2e8&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260525073153&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=47.92.227.102&SecurityKey=20260525073153&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ebff23b77b1d6872ce5881a453640926&sv=10004&ct=android
江苏国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=20260525073154aff8ebf36a6546ccafbce46933cd4bf1&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260525073154&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=47.92.227.102&SecurityKey=20260525073154&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6478f14e0d9fdd3b0bfb28aec5c86511&sv=10004&ct=android
江苏教育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=2026052507315561cbab486839454da8438612e0e070ce&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260525073155&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=47.92.227.102&SecurityKey=20260525073155&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba54efa2e3a2ea9305503782ae9d597e&sv=10004&ct=android
江苏影视频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=20260525073159f2d8021bfa914d32891c213b28518ad5&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260525073159&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=47.92.227.102&SecurityKey=20260525073159&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d718a73dfbb71ebb56ee2dec723cc81&sv=10004&ct=android
江苏综艺频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=20260525073159b1acdca4723546949f51625676cfa27b&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260525073159&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=47.92.227.102&SecurityKey=20260525073159&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9a6b310955e586a795316aa0cdc0ef74&sv=10004&ct=android
公共新闻频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=202605250731591e605c5b39f14048b6fcdbe920f2323a&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260525073159&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=47.92.227.102&SecurityKey=20260525073159&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6594c4282e755417cf6c27cce72de7ed&sv=10004&ct=android
盐城新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ycxwzh/50/20250604/index.m3u8?msisdn=202605250731599c6807d53f3241e7844793d3d5152151&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260525073159&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=47.92.227.102&SecurityKey=20260525073159&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a6eba6eab1267ceed5d955507b7f512&sv=10004&ct=android
淮安新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2026052507320286b040d052444bfe803d40b5956a9df9&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260525073202&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=47.92.227.102&SecurityKey=20260525073202&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0b7b06f7812a68483e43470872eb01d8&sv=10004&ct=android
泰州新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=202605250731574e7321b96b7f4c42994abcb721a8826d&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260525073157&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=39.98.63.22&SecurityKey=20260525073157&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c4aa98b13a0c5b87351e6e05a33809ac&sv=10004&ct=android
连云港新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=2026052507315982cfd7a00b61472e9127d6e895e33a86&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260525073159&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=39.98.63.22&SecurityKey=20260525073159&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=240352e0a4e9c450617a45a8286276f2&sv=10004&ct=android
宿迁新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=2026052507320368574dba0eb441f1b5f61022302defea&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260525073203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=47.92.227.102&SecurityKey=20260525073203&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb6bd14650150bf6fbb8b6f9b71570b2&sv=10004&ct=android
徐州新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=202605250732068c11d999f89f478e9dd65a1db75cf603&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260525073206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=39.98.63.22&SecurityKey=20260525073206&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=50be65c4c71644fc2635e1f3315a8ad2&sv=10004&ct=android
优漫卡通频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=20260525073208669eebf543354417b1a16fce803fbec8&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260525073208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=39.98.63.22&SecurityKey=20260525073208&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d2cda00a271b9a8135cde9b43c6f96c&sv=10004&ct=android
江阴新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jyxwzh/50/20250604/index.m3u8?msisdn=20260525073206fe9f4afdb28c41d093cf804c80ad34ca&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260525073206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=39.98.63.22&SecurityKey=20260525073206&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7829cb9351f2001362b85d378d96bb73&sv=10004&ct=android
南通新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=202605250732066079d7f657054a0192fb9f54e2f8ca9d&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260525073206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=39.98.63.22&SecurityKey=20260525073206&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9bf1a3790320fdcb82f0f1ab297f990&sv=10004&ct=android
