🦧温馨提示,#genre#
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260524194553b3ddaa4dc31c41bf83c18a4eefbe0e6b&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260524194553&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.92.227.102&SecurityKey=20260524194553&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=99c9bd3c048555b6f446232284a4613f&sv=10004&ct=android
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202605241945553573b37aadc245689ab0eb45f5429b47&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260524194555&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.98.63.22&SecurityKey=20260524194555&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=073e416935dc787325e6910d1c7e355d&sv=10004&ct=android
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=20260524194555b5718d9f827144058f983fdd30bd0f51&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260524194555&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=39.98.63.22&SecurityKey=20260524194555&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c37d525095dc9f7e464c2e2bfdcb8f67&sv=10004&ct=android
河南卫视,http://hlszymgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20260524194555c35dd39999df42e0bc5be285b4f98be5&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260524194555&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=39.98.63.22&SecurityKey=20260524194555&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e81fe769fe1d45024157a264597cf6a3&sv=10004&ct=android
大湾区卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202605241945557c0e4028d60046cb92eb830891eaf31b&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260524194555&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=39.98.63.22&SecurityKey=20260524194555&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d94462ce0889c4ec5ecc776138689c2&sv=10004&ct=android
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20260524194555f9faf66fdcc84fdeab9f80dfe028fa57&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260524194555&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.98.63.22&SecurityKey=20260524194555&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=40713ee6b1f4631d78f56eaa71c91960&sv=10004&ct=android
吉林卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202605241945554e090206084f4a389cb96151417358a0&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260524194555&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.98.63.22&SecurityKey=20260524194555&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1ea7ecf464eceae588265696f82dcf2&sv=10004&ct=android
海南卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202605241945566b850de1ddfc4d9b8f2164f9b3da12d5&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260524194556&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=47.92.227.102&SecurityKey=20260524194556&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f5596e86f4cf2fba2eed3a2bfdaca7fb&sv=10004&ct=android
海峡卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=20260524194556725b7b0deb324afcb2a2e0c93698e7a1&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260524194556&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=39.98.63.22&SecurityKey=20260524194556&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5352d5320028124d517297153bb54ba0&sv=10004&ct=android
中国农林卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=2026052419455767ac42f362384424b679186be5d6c325&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260524194557&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=39.98.63.22&SecurityKey=20260524194557&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b0631e57069d0efc9253e7e29076dbf0&sv=10004&ct=android
兵团卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=2026052419455701b4b23d8b844bb0b37457c297fb63f4&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260524194557&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.98.63.22&SecurityKey=20260524194557&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e038cfeefd5112c2d8060b8127bb45b&sv=10004&ct=android
宁夏卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=202605241945578097beaab40d4e509657c9efcdfd38ac&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260524194557&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=39.98.63.22&SecurityKey=20260524194557&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=abf044c122cd7d80c352f46103ad6eba&sv=10004&ct=android
三沙卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=202605241945572a8808facd88463383ef7703fa5aa15b&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260524194557&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=47.92.227.102&SecurityKey=20260524194557&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1485a7b7d2700fd97b8036667557f7a0&sv=10004&ct=android
地方,#genre#
上海新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=20260524194602ae495e108d994901ae81ee038adae669&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260524194602&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=39.98.63.22&SecurityKey=20260524194602&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f18e72979c42e05904917dec9f27eb1&sv=10004&ct=android
上视东方影视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=20260524194602c94726736705425b9e1d03b19d7eeada&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260524194602&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=47.92.227.102&SecurityKey=20260524194602&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bb3f5233a13deafe2088d52c78e47198&sv=10004&ct=android
上海第一财经,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20260524194602feaf488eb1154a32bd762153f32cd5d9&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260524194602&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=47.92.227.102&SecurityKey=20260524194602&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6cc3444cf1752e59bbd999c179448260&sv=10004&ct=android
南京新闻综合频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=202605241946037a836be7d24049b79ecd79928b13f157&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260524194603&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=39.98.63.22&SecurityKey=20260524194603&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e856ef194161dc83cf21d437b8dc4259&sv=10004&ct=android
南京教科频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20260524194603359271709db64659b1d0ba2822d903f1&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260524194603&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=39.98.63.22&SecurityKey=20260524194603&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e4dd43c93aaf6434e8d6886dd9c8f038&sv=10004&ct=android
南京十八频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=202605241946029b1a5142f835454982f8436e1f4f42ae&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260524194602&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=47.92.227.102&SecurityKey=20260524194602&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=580ad2ae416c02887f52627152ce702a&sv=10004&ct=android
体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=20260524194603124e77963994434f8e67f48a298447c4&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260524194603&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=39.98.63.22&SecurityKey=20260524194603&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bd80cda6ac31af124d58867fbeca72fd&sv=10004&ct=android
江苏城市频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=20260524194602a468929ad9f845cb97e521a9817e60cc&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260524194602&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=47.92.227.102&SecurityKey=20260524194602&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb80dc4b45a9b557731ef50c82c110d2&sv=10004&ct=android
江苏国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=2026052419460365e96f0c17d7466a870dcc3e94d30995&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260524194603&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=39.98.63.22&SecurityKey=20260524194603&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=efc9b7849930e75f3287000c12c61735&sv=10004&ct=android
江苏教育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20260524194603207c637e388b4740aab475f66e49961d&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260524194603&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=39.98.63.22&SecurityKey=20260524194603&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9a0ebeca6cdfbf669579c33af656bcaf&sv=10004&ct=android
江苏影视频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202605241946047c8449e1eb3a4b0d99266b8ab55988e0&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260524194604&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=47.92.227.102&SecurityKey=20260524194604&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3eb831872d09dce3a31f0d5055aadfb8&sv=10004&ct=android
江苏综艺频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=202605241946051e38361d4a684cc48dd32a48afad0a9c&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260524194605&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=47.92.227.102&SecurityKey=20260524194605&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d0e3d16c9ea085cec696a239547b7275&sv=10004&ct=android
公共新闻频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=2026052419460578b294747fb046b894792bc1705c6d16&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260524194605&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=47.92.227.102&SecurityKey=20260524194605&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f40a1e15128b989b550c00129d3bb2d0&sv=10004&ct=android
盐城新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ycxwzh/50/20250604/index.m3u8?msisdn=202605241946053a2a3ab113a64221921d96ef8eb00fb4&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260524194605&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=47.92.227.102&SecurityKey=20260524194605&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22de39ee467af5ed02134b4ecc232e31&sv=10004&ct=android
淮安新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20260524194606c1d32be332e946d8b2cdbd4fb4cdfb3c&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260524194606&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=47.92.227.102&SecurityKey=20260524194606&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3959d42a22b32fbe1167e4ab03d8e355&sv=10004&ct=android
泰州新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=202605241946062e9a7d9a0cca4cb8a3f3caaec9a5c5a0&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260524194606&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=47.92.227.102&SecurityKey=20260524194606&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28a0792cc394dc035a0f68f7117b2bf8&sv=10004&ct=android
连云港新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=2026052419460577023b130fce4ef1b36232b4a065651f&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260524194605&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=39.98.63.22&SecurityKey=20260524194605&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a70c4d54216d2dd54136bae7f56bc4b&sv=10004&ct=android
宿迁新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=202605241946069ab85f33a82c41369dbc1cf2d3a82d9e&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260524194606&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=47.92.227.102&SecurityKey=20260524194606&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=240c4ccbd88f63c6d2f592d41035473f&sv=10004&ct=android
徐州新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=202605241946055624f74a778f4e62a7982e3491421f99&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260524194605&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=39.98.63.22&SecurityKey=20260524194605&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57f8aaff9a493dc7da4ad98358e70969&sv=10004&ct=android
优漫卡通频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=202605241946061c39eeef056a4a7d9359b34f060a40fc&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260524194606&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=47.92.227.102&SecurityKey=20260524194606&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1a58407faab8031519bc53151b95af1&sv=10004&ct=android
江阴新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jyxwzh/50/20250604/index.m3u8?msisdn=20260524194606b00bac4c65294b4b9c2425c2c5e91303&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260524194606&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=39.98.63.22&SecurityKey=20260524194606&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3e9d876196339a1e09aaca251039145&sv=10004&ct=android
南通新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=202605241946073443b779681a40c090f50c82a3b1441e&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260524194607&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=39.98.63.22&SecurityKey=20260524194607&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=81ad269311d4050ad1f38fb799549336&sv=10004&ct=android
宜兴新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/yxxwzh/50/20250604/index.m3u8?msisdn=2026052419460723f53097a84f4686803d969d26777511&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260524194607&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=39.98.63.22&SecurityKey=20260524194607&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96466484e4fa70dcb62776c3d08a3f58&sv=10004&ct=android
溧水新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=20260524194607f543e50c8d3a49dd99a1873629aa0951&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260524194607&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=39.98.63.22&SecurityKey=20260524194607&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4912471ff7f84c94846bb4f81972325e&sv=10004&ct=android
陕西银龄频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxylpd/50/20250804/index.m3u8?msisdn=20260524194607f701f502980846beaf3afce6afd56790&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260524194607&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=47.92.227.102&SecurityKey=20260524194607&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=05bfd53b347833cb7fd049ca1fd20f9e&sv=10004&ct=android
陕西都市青春频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/50/20250804/index.m3u8?msisdn=20260524194608c3fd9aede25e4a1aa6a37acf8ffa1edc&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260524194608&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=47.92.227.102&SecurityKey=20260524194608&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d1a4cca32486a8028a0c31b19884d40c&sv=10004&ct=android
